"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.5,0.226757855068155,0.226512813965819,-0.0130858550681553,-0.0128408139658187,0.183135163779364,0.267917038979127,0.180086101881797,0.270187082633773,TRUE,TRUE
0.75,0.175910202585543,0.175080756893094,-0.0280412025855426,-0.0272117568930944,0.132082788969879,0.217929151238103,0.130321241614745,0.218726039752103,TRUE,TRUE
0.01,0.449184875709644,0.450927237892228,-0.0548054615682297,-0.0565478237508138,0.409215572213647,0.48759195229984,0.411636161953029,0.489439142837037,FALSE,FALSE
0.05,0.430131267454418,0.431835304992453,-0.0580272674544181,-0.0597313049924531,0.38925962038254,0.471648613738169,0.390048140817244,0.473841558356964,FALSE,FALSE
0.1,0.413929822326773,0.413000799772055,-0.066149822326773,-0.0652207997720552,0.372455904198653,0.457372006446829,0.370353506473582,0.457367808564046,FALSE,FALSE
0.25,0.321512082889256,0.322483161276701,-0.0325517495559229,-0.0335228279433681,0.274182475162831,0.365976689216656,0.275814472582593,0.36715248125735,TRUE,TRUE
0.5,0.250900667347782,0.255010435229129,-0.0372286673477815,-0.0413384352291291,0.204569177982004,0.294721071295336,0.21100147235467,0.296463909097343,TRUE,TRUE
0.75,0.188521818754039,0.18831470143163,-0.0406528187540395,-0.0404457014316303,0.144374414561,0.232022518141639,0.147960143680137,0.225245770854717,TRUE,FALSE
0.01,0.442220554744389,0.452656901126181,-0.0478411406029753,-0.0582774869847669,0.401791144763625,0.478788216612904,0.412156955826947,0.488163224237712,FALSE,FALSE
0.05,0.420231116949388,0.429070466894648,-0.0481271169493875,-0.0569664668946476,0.380837297933733,0.457490411289163,0.387552647036528,0.466694535865208,FALSE,FALSE
0.1,0.392270930710001,0.400322681805014,-0.0444909307100006,-0.0525426818050135,0.350290736979983,0.433425781704531,0.35918270854056,0.441334389680074,FALSE,FALSE
0.25,0.333152305210302,0.339109028062468,-0.0441919718769689,-0.0501486947291351,0.289549637021847,0.374745764446616,0.295041733356588,0.380562913316732,FALSE,FALSE
0.5,0.275965395692711,0.278463937213206,-0.062293395692711,-0.0647919372132063,0.236716568946868,0.314772324789549,0.239847140297582,0.318649170787588,FALSE,FALSE
0.75,0.181585744242767,0.188841870660176,-0.0337167442427671,-0.0409728706601764,0.140756006755096,0.223387974267647,0.150743697215903,0.227373614486488,TRUE,FALSE
0.01,0.394393257264481,0.392682870005497,-1.38431230670699e-05,0.00169654413591702,0.358159202521302,0.434505646778985,0.354936793806522,0.432367249585156,TRUE,TRUE
0.05,0.369586385804111,0.369590284758693,0.00251761419588897,0.00251371524130678,0.333100171099683,0.411494723549623,0.330592463020945,0.408783937261683,TRUE,TRUE
0.1,0.350367995690122,0.349284269471408,-0.00258799569012186,-0.00150426947140814,0.309938070770738,0.394106134960995,0.308247485127571,0.39092474005264,TRUE,TRUE
0.25,0.310977063541322,0.305398490510464,-0.0220167302079889,-0.0164381571771312,0.266312619353701,0.356602427434898,0.259966103170668,0.349659057001114,TRUE,TRUE
0.5,0.241073189879289,0.232626853671914,-0.0274011898792894,-0.018954853671914,0.195280434677039,0.281981414251773,0.188110792552752,0.27408188692826,TRUE,TRUE
0.75,0.175077096211769,0.164759003818484,-0.027208096211769,-0.0168900038184838,0.132333218548629,0.213033519735496,0.117232419043974,0.208234772826676,TRUE,TRUE
0.01,0.416349959141991,0.412988823946517,-0.0219705450005771,-0.0186094098051029,0.378040075595829,0.454703606354205,0.376054038456955,0.44948361591564,TRUE,TRUE
0.05,0.38930505462324,0.387029200864494,-0.0172010546232403,-0.0149252008644943,0.351679732486457,0.42681311857821,0.348285100128676,0.423918909485499,TRUE,TRUE
0.1,0.364366988739514,0.363233059877273,-0.0165869887395141,-0.0154530598772732,0.326946013188574,0.401604227770594,0.324120300734719,0.399315197657701,TRUE,TRUE
0.25,0.291857664765378,0.291227303639184,-0.00289733143204485,-0.00226697030585116,0.255611750714568,0.334297272078886,0.251455782297148,0.33473520576443,TRUE,TRUE
0.5,0.211975533425894,0.205015586012053,0.00169646657410633,0.00865641398794689,0.170726519318966,0.25359051547854,0.162685086990847,0.246341567581534,TRUE,TRUE
0.75,0.123861532658802,0.119521310652838,0.0240074673411976,0.0283476893471621,0.0822170341701418,0.161949899562665,0.0791393637744423,0.154544752538887,TRUE,TRUE
0.01,0.367408516247577,0.364458966392765,0.0269708978938367,0.0299204477486488,0.32859910918963,0.405988879796697,0.327008521140077,0.404038039109957,TRUE,TRUE
0.05,0.346676221255363,0.343162618624393,0.025427778744637,0.0289413813756071,0.305905910873179,0.385949434687099,0.303488247573305,0.381685554866021,TRUE,TRUE
0.1,0.318606585116166,0.314463192735983,0.0291734148838336,0.0333168072640168,0.278850587299662,0.359877187765165,0.276215643320634,0.354794225098118,TRUE,TRUE
0.25,0.2733255629801,0.269481031996305,0.0156347703532335,0.0194793013370279,0.232721711239235,0.313766894553583,0.228389383033054,0.309185845288251,TRUE,TRUE
0.5,0.188215228322906,0.184232135411698,0.0254567716770938,0.0294398645883021,0.143860676513083,0.234645466535555,0.143014792470873,0.227416977517929,TRUE,TRUE
0.75,0.16926580335276,0.167095314115926,-0.02139680335276,-0.0192263141159259,0.134761158841159,0.20654571069993,0.134304078262985,0.201899728376808,TRUE,TRUE
0.01,0.393205715603514,0.388671967369453,0.00117369853790017,0.00570744677196078,0.355683095939596,0.430335235678671,0.349941204081582,0.424432703772574,TRUE,TRUE
0.05,0.368964320582637,0.364934020133966,0.00313967941736326,0.00716997986603368,0.330552801127961,0.407364948254312,0.325033197740799,0.402481800991424,TRUE,TRUE
0.1,0.341086635646033,0.336522508153242,0.00669336435396706,0.0112574918467581,0.300612756301667,0.37985885179349,0.293819620013295,0.373476473968794,TRUE,TRUE
0.25,0.291611253437346,0.289537473987955,-0.00265092010401236,-0.000577140654621611,0.249369388035874,0.333966171217023,0.245036818970298,0.330606141635417,TRUE,TRUE
0.5,0.236670191869668,0.234609593396301,-0.0229981918696682,-0.0209375933963014,0.191958483840263,0.279277877789256,0.192731126294211,0.274620358927121,TRUE,TRUE
0.75,0.175569378355104,0.174496756957871,-0.0277003783551037,-0.026627756957871,0.131151756458329,0.22252303242741,0.127071496304156,0.22199020134526,TRUE,TRUE
0.01,0.383568998094582,0.387867424509478,0.010810416046832,0.00651198963193661,0.34066915034804,0.423351662116763,0.346572045361739,0.425297728607481,TRUE,TRUE
0.05,0.362611652886062,0.365205463288086,0.00949234711393843,0.00689853671191409,0.320214645000421,0.402432701540508,0.321770715091669,0.405513923937676,TRUE,TRUE
0.1,0.344184336513137,0.345315500452176,0.00359566348686324,0.00246449954782374,0.300967518838169,0.384361686441449,0.300673071682195,0.385206635039098,TRUE,TRUE
0.25,0.285393441932986,0.285656954153709,0.00356689140034766,0.00330337917962442,0.242829680056687,0.32304105039385,0.241771259278153,0.323756412424711,TRUE,TRUE
0.5,0.182166852662999,0.180565694446061,0.0315051473370007,0.0331063055539395,0.138029317430395,0.222943531736929,0.137996046205992,0.219964246707755,TRUE,TRUE
0.75,0.139764405506884,0.134556746224315,0.00810459449311618,0.013312253775685,0.0999604199254825,0.179161775408595,0.0913994515118951,0.176766433889487,TRUE,TRUE
0.01,0.384712077851662,0.381236086795525,0.00966733628975203,0.0131433273458894,0.347586260233978,0.42612713249084,0.346783234958744,0.421356021969449,TRUE,TRUE
0.05,0.360709336250019,0.36055786489825,0.0113946637499805,0.0115461351017504,0.324356754594732,0.402123952861796,0.323616879851593,0.402623844921964,TRUE,TRUE
0.1,0.341750451562486,0.338861976907329,0.00602954843751363,0.00891802309267115,0.303044750486913,0.382209598844584,0.301427700105188,0.378459161438822,TRUE,TRUE
0.25,0.283522671135862,0.281431625995155,0.00543766219747155,0.00752870733817856,0.246712528918635,0.326545334803285,0.244175487253228,0.324566194133799,TRUE,TRUE
0.5,0.205894247412841,0.210308005814803,0.00777775258715857,0.00336399418519664,0.169563982726979,0.24614050915423,0.174282387127993,0.249320788419768,TRUE,TRUE
0.75,0.117569664902998,0.124093977589336,0.0302993350970017,0.0237750224106639,0.0729359435006681,0.164295471014493,0.0757610249019167,0.174538440139548,TRUE,TRUE
0.01,0.389495610455649,0.390083326651197,0.00488380368576469,0.00429608749021709,0.356826075147801,0.430285808600753,0.358687495791424,0.432070078092415,TRUE,TRUE
0.05,0.367921604822337,0.369161458955336,0.00418239517766311,0.00294254104466402,0.334056628840961,0.410366064838795,0.334902541329698,0.411811063013307,TRUE,TRUE
0.1,0.341571770264305,0.344565213167546,0.00620822973569535,0.00321478683245396,0.30641717453796,0.38460012501193,0.309585722766201,0.388927402605747,TRUE,TRUE
0.25,0.272114924464265,0.275567965035135,0.0168454088690685,0.0133923682981982,0.237622323823322,0.31716891520455,0.238582792786113,0.320499981380628,TRUE,TRUE
0.5,0.216567356523182,0.210970647951116,-0.00289535652318212,0.00270135204888358,0.176852057821608,0.25758473088862,0.172984585847024,0.25331127974421,TRUE,TRUE
0.75,0.117932821540425,0.116091182756008,0.0299361784595751,0.0317778172439916,0.0657591828492977,0.164767267201197,0.0681003434207909,0.16000733068225,TRUE,TRUE
0.01,0.445003633761054,0.441333208480397,-0.0506242196196402,-0.0469537943389826,0.404244914095336,0.483482161636289,0.401708021438271,0.47848001373386,FALSE,FALSE
0.05,0.421656593937029,0.418303812979726,-0.0495525939370293,-0.0461998129797263,0.380508667271052,0.461817527398492,0.377011395827353,0.456029151386063,FALSE,FALSE
0.1,0.396078776371085,0.394002245753599,-0.0482987763710852,-0.0462222457535988,0.350779132319636,0.435807866649486,0.349192492542899,0.433336646427672,FALSE,FALSE
0.25,0.331408842806738,0.331535824236763,-0.0424485094734046,-0.0425754909034298,0.288331383211094,0.373202582887188,0.286990571810761,0.371688243957479,TRUE,TRUE
0.5,0.237698557900787,0.234395660312524,-0.0240265579007874,-0.0207236603125243,0.19482699891557,0.278628211990645,0.191436142799827,0.274750393651578,TRUE,TRUE
0.75,0.158000788721286,0.162250244638341,-0.0101317887212857,-0.0143812446383406,0.116953302566494,0.202949608465608,0.119319146912988,0.20950273514529,TRUE,TRUE
0.01,0.390071220572957,0.38607879254409,0.00430819356845757,0.00830062159732431,0.353167464186474,0.429294880708227,0.349641627824095,0.427886032138787,TRUE,TRUE
0.05,0.366992064850838,0.362190878305925,0.00511193514916181,0.00991312169407504,0.329856528329371,0.409180987738098,0.324857951993593,0.4048897852639,TRUE,TRUE
0.1,0.346532140673023,0.341422616681672,0.00124785932697685,0.00635738331832808,0.309309228931943,0.389340909290981,0.305276815899267,0.384830484318113,TRUE,TRUE
0.25,0.293339487243753,0.285238585252497,-0.00437915391041943,0.00372174808083592,0.254662000157591,0.335279382266796,0.245511854497889,0.329221713980383,TRUE,TRUE
0.5,0.186363516649435,0.180763333109507,0.0273084833505649,0.0329086668904928,0.144902613267935,0.230029972981297,0.13797764967887,0.225647422337953,TRUE,TRUE
0.75,0.0965822050625933,0.0873815695213685,0.0512867949374066,0.0604874304786314,0.042371542774258,0.14742913315956,0.0327243753941953,0.140730890091429,FALSE,FALSE
0.01,0.411201263227897,0.412475085557686,-0.0168218490864829,-0.0180956714162715,0.375249720300959,0.452836826376574,0.376609909093398,0.453138909343996,TRUE,TRUE
0.05,0.391752653102645,0.392369972515838,-0.0196486531026449,-0.0202659725158378,0.353103359076547,0.436341756019219,0.355146053409367,0.43348275301538,TRUE,TRUE
0.1,0.368264773325046,0.368215008504225,-0.0204847733250461,-0.0204350085042247,0.330590943807374,0.413359995184089,0.331252792859148,0.410473334098408,TRUE,TRUE
0.25,0.311681174963617,0.309676211598931,-0.0227208416302841,-0.0207158782655975,0.272491996629534,0.356571753578136,0.268735815131871,0.35357885110635,TRUE,TRUE
0.5,0.236652610891591,0.233759099831788,-0.0229806108915907,-0.0200870998317882,0.196933790280086,0.278625801049927,0.190508764036654,0.275837830966264,TRUE,TRUE
0.75,0.153275962677246,0.153125281398066,-0.00540696267724602,-0.00525628139806644,0.108580432913509,0.201575261839127,0.102411288437745,0.199429817921022,TRUE,TRUE
0.01,0.414459460380031,0.417341125657658,-0.0200800462386171,-0.0229617115162435,0.374481399196391,0.451455032293237,0.376595106691682,0.453612747971364,TRUE,TRUE
0.05,0.39267238748906,0.396113634191779,-0.0205683874890598,-0.0240096341917787,0.35326644793227,0.430919136793334,0.355778261323321,0.432668155096,TRUE,TRUE
0.1,0.373050937622715,0.373197906552348,-0.0252709376227153,-0.0254179065523482,0.334493694303429,0.413920805951262,0.334973035060991,0.412198029660879,TRUE,TRUE
0.25,0.308217796690167,0.30538220468021,-0.0192574633568337,-0.0164218713468765,0.268123074031408,0.34548841456051,0.264227729005466,0.344332301065282,TRUE,TRUE
0.5,0.243838934279156,0.243178366543843,-0.0301669342791562,-0.0295063665438432,0.1985388581049,0.283027422316596,0.198607759934171,0.280645104715625,TRUE,TRUE
0.75,0.179601950289039,0.17757553512106,-0.0317329502890388,-0.0297065351210601,0.141279022184815,0.21448202235209,0.13683000931845,0.21334334969672,TRUE,TRUE
0.01,0.343364929657224,0.340403357236344,0.0510144844841904,0.0539760569050703,0.30754916287058,0.377221852813942,0.304517448631383,0.375006536744884,FALSE,FALSE
0.05,0.317225076047433,0.313041887201418,0.054878923952567,0.0590621127985818,0.280060347920417,0.35351462588159,0.275733181908183,0.349887749142504,FALSE,FALSE
0.1,0.284999032629378,0.282730924607924,0.0627809673706221,0.0650490753920758,0.247522401369029,0.324379954722552,0.244240268637565,0.320628683839249,FALSE,FALSE
0.25,0.235248142977146,0.232130936081215,0.053712190356187,0.056829397252118,0.191450268190197,0.274020750272382,0.189662622222843,0.270784034855446,FALSE,FALSE
0.5,0.183406132974845,0.181099319635773,0.0302658670251554,0.0325726803642266,0.136117214607014,0.229299340850674,0.133958447159801,0.225077780237329,TRUE,TRUE
0.75,0.120904566156255,0.125699851640924,0.0269644338437453,0.0221691483590763,0.0685394314557681,0.169274974866064,0.0731561682189045,0.171337502812365,TRUE,TRUE
0.01,0.418493178426886,0.419661243855395,-0.0241137642854719,-0.0252818297139807,0.379094090519678,0.454783367958304,0.379962835765113,0.453527195267513,TRUE,TRUE
0.05,0.394205165327076,0.394922975141072,-0.0221011653270755,-0.0228189751410718,0.356429142588425,0.430467123407974,0.357143567851341,0.430673470625095,TRUE,TRUE
0.1,0.369330524617439,0.369991074757157,-0.0215505246174388,-0.0222110747571566,0.331588649472015,0.407450906838167,0.331079324524708,0.407158742279829,TRUE,TRUE
0.25,0.311556108260587,0.311288655352931,-0.0225957749272542,-0.0223283220195973,0.271487203219708,0.352498261527135,0.271113502886302,0.350525698028912,TRUE,TRUE
0.5,0.222560182374989,0.222698421140897,-0.00888818237498867,-0.00902642114089666,0.18180074573866,0.264015355151594,0.17852862387967,0.264809865997321,TRUE,TRUE
0.75,0.132856776164591,0.131362670609462,0.0150122238354094,0.0165063293905374,0.0791511220434123,0.183014241413501,0.0770109850994354,0.184613336212746,TRUE,TRUE
0.01,0.388728621570835,0.388042744319637,0.00565079257057866,0.0063366698217775,0.34992778213046,0.428981144088705,0.349288341303601,0.425900559415909,TRUE,TRUE
0.05,0.366354170551571,0.366722058117238,0.00574982944842928,0.00538194188276225,0.328117612794996,0.405498677395748,0.327743860252619,0.405710510388879,TRUE,TRUE
0.1,0.338151385443684,0.338762617074769,0.00962861455631592,0.00901738292523119,0.298072553312612,0.37959820340528,0.297855247986803,0.378919460612964,TRUE,TRUE
0.25,0.260599641406231,0.259094455578708,0.0283606919271024,0.0298658777546255,0.219311161164759,0.302005652886063,0.215799310336765,0.299758838350286,TRUE,TRUE
0.5,0.169311377914028,0.16451082152323,0.0443606220859724,0.0491611784767703,0.126257621033456,0.208081625396018,0.121564825592485,0.202798513720889,FALSE,FALSE
0.75,0.120182045898437,0.113117635730992,0.0276869541015625,0.0347513642690077,0.0771068387150563,0.157015026455026,0.0625583662587847,0.153722812899415,TRUE,TRUE
0.01,0.367690708886979,0.369431303879733,0.0266887052544352,0.0249481102616816,0.326785690479893,0.404918335307765,0.330506693038365,0.407826941728341,TRUE,TRUE
0.05,0.338865588574939,0.338201461129765,0.0332384114250612,0.0339025388702349,0.297599198466647,0.380275543742722,0.295881862876597,0.377538720408395,TRUE,TRUE
0.1,0.322939379620979,0.321879978827116,0.0248406203790208,0.0259000211728839,0.280355445650928,0.36392901464563,0.278688942265796,0.360247958672136,TRUE,TRUE
0.25,0.267944980685431,0.267896508630782,0.0210153526479021,0.0210638247025515,0.226458180359916,0.309009806909606,0.225046447258506,0.308214178242904,TRUE,TRUE
0.5,0.200599827703328,0.202156221698019,0.013072172296672,0.011515778301981,0.16103970334641,0.242121065253189,0.159709440054574,0.244899148359156,TRUE,TRUE
0.75,0.113778848836191,0.112998055352486,0.0340901511638088,0.0348709446475134,0.0676943650722408,0.158443933105481,0.0639250702055563,0.158224195124498,TRUE,TRUE
0.01,0.410428615161962,0.411126887043448,-0.0160492010205475,-0.0167474729020338,0.371336062504553,0.446159992470781,0.372495592825077,0.448155952247854,TRUE,TRUE
0.05,0.389662230973258,0.387487095255849,-0.0175582309732584,-0.0153830952558492,0.350433177473298,0.429810655640142,0.349190048530411,0.427592453863707,TRUE,TRUE
0.1,0.369768576099214,0.36991976556172,-0.0219885760992142,-0.0221397655617202,0.331046958275193,0.411175007740527,0.330107736215572,0.409872567649806,TRUE,TRUE
0.25,0.303300073678912,0.305451844806948,-0.0143397403455782,-0.0164915114736143,0.262773814012541,0.342162541873458,0.262815786720797,0.345996555343901,TRUE,TRUE
0.5,0.224163857905759,0.22846343986505,-0.0104918579057587,-0.0147914398650496,0.184589200094854,0.265792241076712,0.189236725722759,0.267976295626115,TRUE,TRUE
0.75,0.133583134043041,0.135561115268751,0.0142858659569593,0.0123078847312485,0.0895428324669723,0.176476537515227,0.0921783754920088,0.176574285039233,TRUE,TRUE
0.01,0.377334571030562,0.379642270370596,0.0170448431108526,0.014737143770818,0.340243250058479,0.414658713460101,0.341688070078196,0.415882877258688,TRUE,TRUE
0.05,0.360071310734647,0.359173252610455,0.0120326892653531,0.0129307473895451,0.320497095039713,0.400006459751232,0.320708356459622,0.398648709580018,TRUE,TRUE
0.1,0.345496541376809,0.342218359551033,0.00228345862319101,0.0055616404489674,0.30362492954855,0.388676324080505,0.300937199004318,0.384277964639204,TRUE,TRUE
0.25,0.27031844921399,0.270073924098118,0.018641884119343,0.0188864092352156,0.23021572627288,0.315584382382314,0.230012928792622,0.315649620110671,TRUE,TRUE
0.5,0.184208181852716,0.184376737059101,0.0294638181472835,0.0292952629408994,0.142098184869862,0.223851135645409,0.139745496920885,0.227019556574868,TRUE,TRUE
0.75,0.142415908537498,0.138479294146,0.00545309146250231,0.00938970585399948,0.103612755260707,0.181873990134851,0.0945999265796332,0.182129528885102,TRUE,TRUE
0.01,0.377349302182127,0.379958114568284,0.0170301119592871,0.0144212995731304,0.340340006412631,0.418181962750805,0.343976049055494,0.417955018798868,TRUE,TRUE
0.05,0.355930728583102,0.358626752084289,0.0161732714168977,0.0134772479157114,0.317971801398057,0.395341742209676,0.319060856821008,0.398132897005913,TRUE,TRUE
0.1,0.336826287128488,0.337546485434961,0.0109537128715124,0.0102335145650394,0.296787296662036,0.378456376302997,0.295230362856641,0.378471194518736,TRUE,TRUE
0.25,0.27046250664096,0.266446496923834,0.0184978266923733,0.0225138364094994,0.230748539751443,0.310072424237445,0.226434400912421,0.3050632925868,TRUE,TRUE
0.5,0.195574176271655,0.197547158394285,0.0180978237283451,0.0161248416057147,0.152911319847758,0.234967101970878,0.15444263031406,0.237045713804122,TRUE,TRUE
0.75,0.128907544303798,0.134368925853817,0.0189614556962024,0.0135000741461833,0.0860022337662803,0.168762375083662,0.0898886066422278,0.177058745501817,TRUE,TRUE
0.01,0.373849201410253,0.375144770795164,0.020530212731161,0.0192346433462505,0.332097859129581,0.41580524213644,0.332093730282937,0.417528777939571,TRUE,TRUE
0.05,0.349445440942586,0.351556021583952,0.022658559057414,0.0205479784160479,0.305489637005507,0.393211605929201,0.308729509568128,0.395340305753709,TRUE,TRUE
0.1,0.320231490736164,0.3181011966696,0.0275485092638358,0.0296788033304,0.279920844929893,0.364230689510634,0.277552194160123,0.361782880155342,TRUE,TRUE
0.25,0.267605028845165,0.26449551408653,0.0213553044881685,0.0244648192468035,0.226743856836035,0.308655050009911,0.223205193176819,0.30482605448022,TRUE,TRUE
0.5,0.217865998317678,0.212250897860667,-0.00419399831767781,0.00142110213933344,0.173200829084869,0.259854890715854,0.166726686548464,0.253011116942616,TRUE,TRUE
0.75,0.155365654312132,0.155163799601256,-0.00749665431213217,-0.0072947996012564,0.118925773414725,0.194380184378845,0.11526282109363,0.195784507786687,TRUE,TRUE
0.01,0.402377316583381,0.403629715065095,-0.00799790244196719,-0.00925030092368051,0.365959015284904,0.438680100170819,0.367704746996329,0.439383048967502,TRUE,TRUE
0.05,0.380947766566241,0.380236008459852,-0.00884376656624108,-0.00813200845985218,0.344018342326858,0.418272816319197,0.343476084972601,0.420373409404526,TRUE,TRUE
0.1,0.362896243553486,0.360926781220164,-0.0151162435534858,-0.0131467812201644,0.325816980791408,0.403832466352029,0.324308055189688,0.402211176186874,TRUE,TRUE
0.25,0.308542402430127,0.307052034960963,-0.0195820690967938,-0.0180917016276295,0.265980466069627,0.349258539602195,0.264247736019366,0.348573699791156,TRUE,TRUE
0.5,0.228251340493417,0.225301986011738,-0.0145793404934166,-0.0116299860117381,0.188328676643345,0.269861189981892,0.182660756556352,0.267656970070215,TRUE,TRUE
0.75,0.147083314275633,0.15151340275918,0.000785685724366991,-0.00364440275918057,0.0999694156163145,0.192691893860622,0.104011768589625,0.199577614653793,TRUE,TRUE
0.01,0.399650177466954,0.400865690548673,-0.00527076332554,-0.00648627640725924,0.359824947547214,0.440830913567133,0.359628899898462,0.440917154497411,TRUE,TRUE
0.05,0.384726904920285,0.38451387946133,-0.0126229049202855,-0.0124098794613303,0.341485929327959,0.426613777516302,0.341663881700782,0.426833839477357,TRUE,TRUE
0.1,0.357170386736293,0.357820516563272,-0.00939038673629317,-0.0100405165632715,0.314481158009003,0.395621510257413,0.314006359215932,0.396107481846826,TRUE,TRUE
0.25,0.282885175778795,0.287516345872771,0.00607515755453863,0.0014439874605619,0.240235813068267,0.32106562394146,0.245792171029388,0.327790214802415,TRUE,TRUE
0.5,0.204613473947702,0.212826929522051,0.00905852605229837,0.000845070477949156,0.15905597256398,0.246407534039843,0.171880598426748,0.252503186347411,TRUE,TRUE
0.75,0.112639419453877,0.129138177599978,0.0352295805461227,0.0187308224000214,0.0626268246660982,0.15394091732878,0.0859108004644177,0.170997211373139,TRUE,TRUE
0.01,0.424477031712259,0.419709754271896,-0.0300976175708452,-0.0253303401304822,0.381888411677755,0.464636851251775,0.376875037802722,0.458871596690176,TRUE,TRUE
0.05,0.393973716187881,0.389085863040971,-0.0218697161878814,-0.0169818630409709,0.35125435927041,0.436925160760724,0.347097508871078,0.432496926229216,TRUE,TRUE
0.1,0.356067825570269,0.353678499412969,-0.0082878255702688,-0.00589849941296866,0.31092034876075,0.399791972364788,0.310087492510874,0.397517459704017,TRUE,TRUE
0.25,0.281178789441068,0.281933288710216,0.00778154389226499,0.00702704462311732,0.23738509238695,0.323995364624826,0.237399617898793,0.326106424413843,TRUE,TRUE
0.5,0.227688031516931,0.230256643691809,-0.014016031516931,-0.0165846436918086,0.189163066034298,0.272616494597854,0.191149219513501,0.278750816294439,TRUE,TRUE
0.75,0.138053954175905,0.132807877110532,0.00981504582409454,0.0150611228894677,0.0947926371564623,0.181178736422585,0.0851941646574077,0.184052687047039,TRUE,TRUE
0.01,0.381395994172165,0.377261957683693,0.0129834199692491,0.0171174564577212,0.342964148321637,0.418837857591691,0.33880097201152,0.413708047039449,TRUE,TRUE
0.05,0.359080900099513,0.355528321755203,0.0130230999004867,0.0165756782447966,0.319952520192399,0.39534626663911,0.316479721962407,0.393447522123115,TRUE,TRUE
0.1,0.341974178092982,0.33530413648341,0.00580582190701812,0.0124758635165905,0.30249958351289,0.381268834810224,0.295489680320922,0.373149959819604,TRUE,TRUE
0.25,0.29141588491886,0.282915395544587,-0.00245555158552652,0.00604493778874665,0.253828382116146,0.334587227457186,0.242187764010617,0.322891813392445,TRUE,TRUE
0.5,0.224345427404416,0.216853471520724,-0.0106734274044155,-0.00318147152072393,0.184135260662807,0.270163403936897,0.175450641198259,0.260713254862241,TRUE,TRUE
0.75,0.13323418278518,0.12836148534147,0.0146348172148203,0.0195075146585302,0.0911152359315834,0.173837258733682,0.0859560343402359,0.167970944995309,TRUE,TRUE
0.01,0.412104629383555,0.410134169907266,-0.017725215242141,-0.0157547557658523,0.37313277593667,0.453178194229496,0.370071226645264,0.446762518526821,TRUE,TRUE
0.05,0.393386896182872,0.388480077807383,-0.021282896182872,-0.0163760778073831,0.35640982006879,0.43225849707397,0.348701202644331,0.425940148813596,TRUE,TRUE
0.1,0.371542094106924,0.368542488762487,-0.0237620941069235,-0.0207624887624873,0.333210446622839,0.412507725147265,0.32906517836454,0.407074071820986,TRUE,TRUE
0.25,0.313110331745683,0.310408126405713,-0.0241499984123499,-0.0214477930723794,0.274672241274836,0.35397050748573,0.268840561424672,0.351757949218133,TRUE,TRUE
0.5,0.210243080663191,0.210220202359148,0.00342891933680917,0.00345179764085179,0.168912301364221,0.254239826566123,0.166405426363318,0.254037195158699,TRUE,TRUE
0.75,0.187334953178748,0.190532436809343,-0.0394659531787482,-0.0426634368093433,0.150449400218676,0.223304652900299,0.152936145473289,0.227417320355913,FALSE,FALSE
0.01,0.35017183878705,0.352995227465209,0.0442075753543644,0.0413841866762049,0.315909549255464,0.387819327500942,0.318914345463256,0.390445598794134,FALSE,FALSE
0.05,0.320133510043419,0.322907844735377,0.0519704899565815,0.0491961552646228,0.284681334888774,0.358639124334378,0.287615747196246,0.360382865304771,FALSE,FALSE
0.1,0.298113598501551,0.302005977908768,0.0496664014984488,0.0457740220912318,0.263739897199581,0.338210061129283,0.267531221416879,0.343235110395522,FALSE,FALSE
0.25,0.254865884696363,0.256772486992814,0.03409444863697,0.0321878463405197,0.219392925989015,0.295747385911549,0.217400649096471,0.29823553369236,TRUE,TRUE
0.5,0.195740729453689,0.195017224799808,0.0179312705463108,0.0186547752001921,0.154344506153073,0.239805904853151,0.149780557942317,0.240938369873124,TRUE,TRUE
0.75,0.183147714204511,0.187304532307203,-0.0352787142045111,-0.0394355323072033,0.14717645605192,0.222,0.150425244011338,0.22663878203248,TRUE,FALSE
0.01,0.427443496084466,0.4284933908301,-0.0330640819430514,-0.0341139766886854,0.389010557001008,0.462949576673281,0.390997496947087,0.464012467242736,TRUE,TRUE
0.05,0.408555237211436,0.409049150359838,-0.0364512372114358,-0.0369451503598377,0.368211199195152,0.44653509890564,0.370516767504871,0.446429526367506,TRUE,TRUE
0.1,0.382259850967189,0.381759424236084,-0.0344798509671888,-0.0339794242360838,0.342919741458217,0.423285817376027,0.341400667863134,0.421816408677276,TRUE,TRUE
0.25,0.322529701028722,0.325382438710385,-0.0335693676953885,-0.0364221053770516,0.278415021594655,0.364489659915396,0.28316678987582,0.366774416659121,TRUE,TRUE
0.5,0.257900255492827,0.260060146071195,-0.0442282554928273,-0.0463881460711945,0.218513158706629,0.304183536161533,0.22036173821889,0.302315449132218,FALSE,FALSE
0.75,0.173203539412371,0.182582320100857,-0.0253345394123714,-0.0347133201008571,0.128504547416814,0.214447090649123,0.140645518597745,0.226560913110246,TRUE,TRUE
0.01,0.421860029827829,0.421487596768462,-0.027480615686415,-0.0271081826270482,0.386570890687115,0.459842110716625,0.38609536773827,0.460105373553819,TRUE,TRUE
